ID,BUTTE,16,023,321,0.228,1077,0.766,8,0.006
VT,ORANGE,50,017,8159,0.548,6421,0.431,315,0.021
NY,LEWIS,36,049,4546,0.399,6624,0.581,227,0.020
SD,LYMAN,46,085,872,0.449,1029,0.530,39,0.020
MN,PIPESTONE,27,117,1900,0.378,3066,0.609,66,0.013
MN,MURRAY,27,101,2218,0.444,2719,0.544,61,0.012
SD,JERAULD,46,073,482,0.390,736,0.595,18,0.015
MN,STEELE,27,147,7994,0.428,10389,0.556,312,0.017
MN,DODGE,27,039,4117,0.417,5593,0.567,158,0.016
SD,MOODY,46,101,1609,0.466,1790,0.519,52,0.015
MN,WASECA,27,161,4179,0.426,5457,0.557,164,0.017
SD,BUFFALO,46,017,603,0.717,223,0.265,15,0.018
SD,SANBORN,46,111,581,0.407,817,0.573,28,0.020
MN,OLMSTED,27,109,33285,0.465,37371,0.522,919,0.013
MN,COTTONWOOD,27,033,2726,0.428,3557,0.558,86,0.014
SD,LAKE,46,079,2509,0.418,3359,0.559,139,0.023
SD,MINER,46,097,641,0.436,810,0.551,19,0.013
MN,WINONA,27,169,14231,0.519,12686,0.463,505,0.018
WY,WESTON,56,045,580,0.171,2739,0.807,73,0.022
MI,MASON,26,105,6333,0.433,8124,0.556,154,0.011
ME,CUMBERLAND,23,005,94846,0.582,65384,0.401,2732,0.017
SD,JONES,46,075,134,0.187,565,0.788,18,0.025
WY,WASHAKIE,56,043,855,0.208,3200,0.778,59,0.014
ME,SAGADAHOC,23,023,11114,0.527,9507,0.451,475,0.023
MI,LAKE,26,085,2675,0.510,2503,0.477,68,0.013
MI,OSCEOLA,26,133,4467,0.399,6599,0.590,122,0.011
MI,ARENAC,26,011,4076,0.496,4071,0.495,69,0.008
MI,CLARE,26,035,6984,0.491,7088,0.498,154,0.011
MI,GLADWIN,26,051,6343,0.480,6770,0.512,114,0.009
WI,MONROE,55,081,8973,0.459,10375,0.531,206,0.011
ID,PAYETTE,16,075,1848,0.226,6256,0.765,76,0.009
NY,HAMILTON,36,041,1145,0.310,2475,0.670,75,0.020
MN,WATONWAN,27,165,2514,0.450,2970,0.532,99,0.018
ID,ELMORE,16,039,1959,0.243,6011,0.746,89,0.011
NY,HERKIMER,36,043,11675,0.412,16024,0.566,611,0.022
WI,LACROSSE,55,063,33170,0.534,28289,0.455,677,0.011
WY,HOTSPRINGS,56,017,623,0.251,1812,0.731,45,0.018
MI,HURON,26,063,7629,0.437,9671,0.554,166,0.010
ID,JEFFERSON,16,051,1084,0.122,7703,0.865,119,0.013
OR,HARNEY,41,025,839,0.227,2815,0.760,48,0.013
WY,FREMONT,56,013,5338,0.312,11429,0.669,329,0.019
MI,BAY,26,017,31049,0.544,25448,0.446,562,0.010
SD,JACKSON,46,071,508,0.400,726,0.571,37,0.029
ID,BLAINE,16,013,5992,0.591,4034,0.398,120,0.012
ID,TETON,16,081,1416,0.384,2235,0.606,39,0.011
WI,GREENLAKE,55,047,3605,0.354,6472,0.636,101,0.010
WI,MARQUETTE,55,077,3785,0.447,4604,0.543,88,0.010
VT,WINDSOR,50,027,18561,0.603,11491,0.373,715,0.023
OR,DOUGLAS,41,019,18089,0.329,35956,0.654,939,0.017
WI,FONDDULAC,55,039,19216,0.362,33291,0.628,529,0.010
SD,AURORA,46,003,620,0.376,1009,0.612,20,0.012
SD,BRULE,46,015,1040,0.396,1544,0.587,45,0.017
ID,MADISON,16,065,826,0.071,10693,0.919,118,0.010
WI,SHEBOYGAN,55,117,27608,0.441,34458,0.550,559,0.009
ID,CANYON,16,027,13415,0.241,41599,0.747,678,0.012
SD,MELLETTE,46,095,361,0.388,553,0.594,17,0.018
ID,CAMAS,16,025,139,0.234,450,0.756,6,0.010
VT,RUTLAND,50,021,15904,0.513,14440,0.466,631,0.020
SD,CUSTER,46,033,1272,0.296,2922,0.679,110,0.026
MN,ROCK,27,133,2000,0.385,3111,0.599,80,0.015
MN,NOBLES,27,105,3898,0.424,5159,0.561,147,0.016
MN,FREEBORN,27,047,9733,0.551,7681,0.435,252,0.014
MN,MOWER,27,099,12334,0.610,7591,0.375,297,0.015
MN,HOUSTON,27,055,5276,0.476,5631,0.508,175,0.016
SD,DAVISON,46,035,3263,0.364,5561,0.621,128,0.014
SD,HANSON,46,061,745,0.347,1379,0.641,26,0.012
MN,FILLMORE,27,045,5825,0.498,5694,0.487,179,0.015
MN,JACKSON,27,063,2652,0.459,3024,0.523,103,0.018
MN,FARIBAULT,27,043,3767,0.434,4794,0.552,120,0.014
SD,MINNEHAHA,46,099,32314,0.416,44189,0.569,1129,0.015
MN,MARTIN,27,091,4590,0.415,6311,0.571,146,0.013
SD,MCCOOK,46,087,1201,0.367,2017,0.617,53,0.016
MI,MIDLAND,26,111,18355,0.424,24369,0.563,551,0.013
MI,OCEANA,26,127,5441,0.442,6677,0.543,179,0.015
MI,ISABELLA,26,073,12334,0.506,11754,0.482,302,0.012
ME,YORK,23,031,58702,0.533,49526,0.450,1805,0.016
MI,MECOSTA,26,107,7730,0.440,9710,0.552,141,0.008
MI,NEWAYGO,26,123,9057,0.396,13608,0.595,208,0.009
NY,WASHINGTON,36,115,10624,0.423,13827,0.551,652,0.026
ID,ADA,16,001,58523,0.378,94641,0.611,1838,0.012
NY,WARREN,36,113,13405,0.432,16969,0.546,685,0.022
SD,TRIPP,46,123,972,0.300,2230,0.687,43,0.013
NH,BELKNAP,33,001,14080,0.436,17920,0.555,298,0.009
MI,TUSCOLA,26,157,12631,0.446,15389,0.543,318,0.011
WI,VERNON,55,123,7924,0.534,6774,0.456,147,0.010
NY,OSWEGO,36,075,24133,0.468,26325,0.510,1149,0.022
SD,SHANNON,46,113,3566,0.846,526,0.125,122,0.029
MI,SANILAC,26,151,7883,0.380,12632,0.608,248,0.012
ID,OWYHEE,16,073,685,0.191,2859,0.796,46,0.013
WI,COLUMBIA,55,021,14300,0.484,14956,0.506,299,0.010
WI,SAUK,55,111,15708,0.516,14415,0.474,294,0.010
WI,DODGE,55,027,16690,0.376,27201,0.614,445,0.010
ID,BONNEVILLE,16,019,8356,0.215,30048,0.773,467,0.012
ID,BINGHAM,16,011,3605,0.218,12734,0.769,225,0.014
OR,KLAMATH,41,035,8264,0.262,22733,0.721,518,0.016
OR,LAKE,41,037,802,0.205,3039,0.778,64,0.016
NY,ONEIDA,36,065,40792,0.428,52392,0.549,2197,0.023
NH,MERRIMACK,33,013,39975,0.522,36060,0.470,612,0.008
OR,COOS,41,011,14393,0.431,18291,0.548,678,0.020
NH,SULLIVAN,33,019,11434,0.524,10142,0.465,228,0.010
NH,STRAFFORD,33,017,32942,0.556,25825,0.436,514,0.009
MI,SAGINAW,26,145,54887,0.534,47165,0.459,800,0.008
WI,RICHLAND,55,103,4501,0.478,4836,0.513,83,0.009
WI,OZAUKEE,55,089,17714,0.334,34904,0.658,414,0.008
WI,WASHINGTON,55,131,21234,0.293,50641,0.699,592,0.008
IA,WINNEBAGO,19,189,2707,0.455,3175,0.533,70,0.012
IA,KOSSUTH,19,109,4132,0.446,5042,0.545,84,0.009
IA,DICKINSON,19,059,4140,0.433,5337,0.559,76,0.008
IA,EMMET,19,063,2405,0.466,2697,0.523,54,0.010
IA,WORTH,19,195,2286,0.554,1795,0.435,42,0.010
IA,OSCEOLA,19,143,934,0.286,2295,0.703,37,0.011
WY,NIOBRARA,56,027,230,0.175,1064,0.810,20,0.015
IA,MITCHELL,19,131,2785,0.508,2646,0.483,49,0.009
IA,LYON,19,119,1303,0.214,4751,0.779,47,0.008
IA,HOWARD,19,089,2614,0.557,2028,0.432,55,0.012
IA,ALLAMAKEE,19,005,3449,0.488,3530,0.500,83,0.012
IA,WINNESHIEK,19,191,5354,0.496,5324,0.494,106,0.010
SD,LINCOLN,46,083,5703,0.334,11161,0.654,202,0.012
WY,CONVERSE,56,009,1184,0.207,4447,0.777,94,0.016
SD,CHARLESMIX,46,023,2155,0.449,2556,0.533,87,0.018
SD,TURNER,46,125,1646,0.341,3084,0.638,104,0.022
SD,HUTCHINSON,46,067,1177,0.284,2899,0.699,71,0.017
WY,NATRONA,56,025,9863,0.308,21512,0.671,693,0.022
SD,DOUGLAS,46,043,393,0.195,1596,0.793,23,0.011
SD,GREGORY,46,053,813,0.319,1685,0.662,48,0.019
SD,FALLRIVER,46,047,1326,0.345,2413,0.628,106,0.028
MI,MUSKEGON,26,121,44282,0.551,35302,0.440,729,0.009
MI,MONTCALM,26,117,11471,0.429,14968,0.560,295,0.011
WY,SUBLETTE,56,035,730,0.200,2847,0.780,74,0.020
MI,GRATIOT,26,057,7377,0.424,9834,0.566,168,0.010
WI,CRAWFORD,55,023,4656,0.550,3680,0.435,123,0.015
NY,CAYUGA,36,011,17534,0.486,17743,0.492,775,0.021
NY,SARATOGA,36,091,48730,0.456,56158,0.525,1985,0.019
SD,BENNETT,46,007,759,0.466,833,0.511,38,0.023
SD,TODD,46,121,2543,0.722,889,0.252,92,0.026
NY,ORLEANS,36,073,5959,0.359,10317,0.622,301,0.018
NY,NIAGARA,36,063,47602,0.493,47111,0.488,1867,0.019
NY,MONROE,36,055,173497,0.506,163545,0.477,6022,0.018
NY,WAYNE,36,117,15709,0.381,24709,0.599,802,0.019
MI,LAPEER,26,087,18086,0.410,25556,0.579,505,0.011
WY,LINCOLN,56,023,1364,0.172,6423,0.812,127,0.016
VT,BENNINGTON,50,003,11069,0.581,7616,0.399,380,0.020
WI,DANE,55,025,181052,0.660,90369,0.330,2828,0.010
MI,KENT,26,081,116909,0.402,171201,0.589,2781,0.010
NY,FULTON,36,035,9202,0.414,12570,0.566,443,0.020
NH,ROCKINGHAM,33,015,75437,0.475,82069,0.517,1310,0.008
NY,ONONDAGA,36,067,116381,0.542,94006,0.438,4238,0.020
VT,WINDHAM,50,025,15489,0.664,7280,0.312,547,0.023
IA,SIOUX,19,167,2259,0.136,14229,0.859,82,0.005
IA,O'BRIEN,19,141,2330,0.301,5328,0.689,73,0.009
IA,CERROGORDO,19,033,13372,0.545,10960,0.447,184,0.008
IA,HANCOCK,19,081,2484,0.421,3368,0.570,53,0.009
IA,PALOALTO,19,147,2482,0.478,2674,0.515,35,0.007
IA,CLAY,19,041,3547,0.413,4898,0.570,143,0.017
MI,GENESEE,26,049,128334,0.600,83870,0.392,1571,0.007
IA,CHICKASAW,19,037,3708,0.545,3040,0.447,58,0.009
IA,FLOYD,19,067,4349,0.533,3745,0.459,73,0.009
WI,IOWA,55,049,7122,0.568,5348,0.426,72,0.006
WI,GRANT,55,043,12864,0.509,12208,0.483,192,0.008
NH,HILLSBOROUGH,33,011,94121,0.482,99724,0.510,1582,0.008
MI,OTTAWA,26,139,35552,0.276,92048,0.716,1043,0.008
ID,LINCOLN,16,063,466,0.249,1388,0.740,21,0.011
ID,GOODING,16,047,1278,0.240,3973,0.746,74,0.014
WI,JEFFERSON,55,055,17925,0.426,23776,0.565,414,0.010
ID,MINIDOKA,16,067,1331,0.185,5797,0.805,72,0.010
WI,WAUKESHA,55,133,73626,0.320,154926,0.673,1811,0.008
WI,MILWAUKEE,55,079,297653,0.617,180287,0.374,4296,0.009
NY,MADISON,36,053,13121,0.433,16537,0.546,629,0.021
NH,CHESHIRE,33,005,24438,0.591,16463,0.398,446,0.011
SD,YANKTON,46,135,4237,0.406,6003,0.575,191,0.018
MI,SAINTCLAIR,26,147,36174,0.454,42740,0.536,829,0.010
SD,BONHOMME,46,009,1293,0.379,2063,0.605,52,0.015
MI,SHIAWASSEE,26,155,16881,0.461,19407,0.530,363,0.010
NY,GENESEE,36,037,10331,0.375,16725,0.606,524,0.019
MI,IONIA,26,067,10647,0.386,16621,0.602,350,0.013
MI,CLINTON,26,037,15483,0.410,21989,0.582,335,0.009
ID,POWER,16,077,829,0.280,2105,0.712,24,0.008
NY,ERIE,36,029,251090,0.564,184423,0.414,9625,0.022
SD,UNION,46,127,3000,0.426,3987,0.566,61,0.009
SD,CLAY,46,027,3315,0.540,2692,0.439,129,0.021
IA,FAYETTE,19,065,5185,0.499,5128,0.493,79,0.008
IA,CLAYTON,19,043,4736,0.517,4312,0.470,120,0.013
NY,MONTGOMERY,36,057,9449,0.445,11338,0.534,434,0.020
NY,ONTARIO,36,069,21166,0.422,27999,0.559,945,0.019
ID,BANNOCK,16,005,12903,0.370,21479,0.616,461,0.013
ID,CARIBOU,16,029,491,0.150,2753,0.839,37,0.011
NY,SENECA,36,099,6979,0.455,7981,0.521,365,0.024
NE,SIOUX,31,165,123,0.152,677,0.837,9,0.011
NE,SHERIDAN,31,161,430,0.165,2136,0.822,33,0.013
NE,DAWES,31,045,1119,0.280,2809,0.703,66,0.017
NE,BOYD,31,015,228,0.199,911,0.794,9,0.008
NE,KEYAPAHA,31,103,98,0.179,442,0.805,9,0.016
NE,CHERRY,31,031,483,0.159,2509,0.825,50,0.016
OR,JACKSON,41,029,44366,0.434,56519,0.553,1304,0.013
NY,LIVINGSTON,36,051,11504,0.384,17729,0.592,715,0.024
NY,RENSSELAER,36,083,36075,0.497,34734,0.479,1705,0.024
NY,SCHENECTADY,36,093,35971,0.518,32066,0.462,1432,0.021
OR,CURRY,41,015,5220,0.408,7332,0.573,247,0.019
ID,TWINFALLS,16,083,6458,0.244,19672,0.744,305,0.012
IA,PLYMOUTH,19,149,4278,0.350,7810,0.639,134,0.011
IA,BUENAVISTA,19,021,3520,0.415,4887,0.576,83,0.010
IA,CHEROKEE,19,035,2988,0.440,3758,0.553,50,0.007
IA,POCAHONTAS,19,151,1822,0.422,2441,0.566,50,0.012
IA,WRIGHT,19,197,2930,0.444,3631,0.550,42,0.006
IA,HUMBOLDT,19,091,2146,0.401,3162,0.591,42,0.008
IA,FRANKLIN,19,069,2340,0.424,3128,0.567,53,0.010
IA,BUTLER,19,023,3001,0.401,4417,0.591,57,0.008
IA,BREMER,19,017,6025,0.471,6665,0.522,89,0.007
NY,OTSEGO,36,077,12723,0.477,13342,0.501,587,0.022
NE,HOLT,31,089,894,0.173,4217,0.815,63,0.012
MI,MACOMB,26,099,196160,0.487,202166,0.502,4084,0.010
MI,OAKLAND,26,125,319387,0.498,316633,0.493,5957,0.009
MA,ESSEX,25,009,194068,0.582,135114,0.405,4051,0.012
NE,KNOX,31,107,1086,0.258,3062,0.727,65,0.015
NE,CEDAR,31,027,1083,0.239,3387,0.747,66,0.015
NY,WYOMING,36,121,6134,0.338,11745,0.646,290,0.016
WI,GREEN,55,045,9575,0.525,8497,0.466,176,0.010
ID,JEROME,16,053,1344,0.204,5177,0.787,59,0.009
WI,ROCK,55,105,46598,0.579,33151,0.412,730,0.009
NE,BROWN,31,017,268,0.155,1426,0.823,39,0.023
WI,WALWORTH,55,127,19177,0.396,28754,0.594,515,0.011
WI,RACINE,55,101,48229,0.475,52456,0.516,884,0.009
NY,SCHOHARIE,36,095,5630,0.387,8591,0.590,338,0.023
NY,ALBANY,36,001,89323,0.607,54872,0.373,3004,0.020
WI,LAFAYETTE,55,065,4402,0.525,3929,0.468,57,0.007
NE,ROCK,31,149,130,0.147,740,0.838,13,0.015
NY,CORTLAND,36,023,10670,0.469,11613,0.510,477,0.021
OR,JOSEPHINE,41,033,15214,0.360,26241,0.621,820,0.019
MI,LIVINGSTON,26,093,33991,0.363,58860,0.628,891,0.010
MI,INGHAM,26,065,76877,0.578,54734,0.411,1442,0.011
MI,EATON,26,045,25411,0.456,29781,0.534,563,0.010
MI,BARRY,26,015,11312,0.374,18638,0.616,322,0.011
MI,ALLEGAN,26,005,19355,0.359,34022,0.631,530,0.010
NY,YATES,36,123,4205,0.393,6309,0.589,197,0.018
NE,DIXON,31,051,938,0.312,2028,0.674,43,0.014
MA,BERKSHIRE,25,003,47743,0.731,16806,0.257,742,0.011
NY,CHENANGO,36,017,9277,0.435,11582,0.543,482,0.023
MA,FRANKLIN,25,011,25550,0.684,11058,0.296,773,0.021
MA,MIDDLESEX,25,017,440862,0.640,237815,0.345,10283,0.015
MA,WORCESTER,25,027,192142,0.564,144094,0.423,4400,0.013
ID,CASSIA,16,031,1153,0.147,6562,0.839,106,0.014
IA,DUBUQUE,19,061,26561,0.565,20100,0.427,382,0.008
WI,KENOSHA,55,059,40107,0.525,35587,0.466,734,0.010
IA,DELAWARE,19,055,4227,0.459,4908,0.533,65,0.007
IA,WEBSTER,19,187,9561,0.513,8959,0.481,111,0.006
IA,BUCHANAN,19,019,5608,0.535,4797,0.458,70,0.007
IA,BLACKHAWK,19,013,35392,0.554,28046,0.439,469,0.007
NY,TOMPKINS,36,109,27229,0.642,13994,0.330,1198,0.028
WY,GOSHEN,56,015,1566,0.271,4114,0.712,99,0.017
WY,PLATTE,56,031,1328,0.290,3149,0.688,97,0.021
ID,BEARLAKE,16,007,494,0.163,2506,0.824,40,0.013
NY,STEUBEN,36,101,14523,0.343,26980,0.638,781,0.018
NY,CHAUTAUQUA,36,013,27257,0.447,32434,0.532,1253,0.021
IA,WOODBURY,19,193,21455,0.485,22451,0.508,289,0.007
IA,SAC,19,161,2215,0.412,3128,0.582,31,0.006
IA,IDA,19,093,1415,0.375,2342,0.621,17,0.005
IA,CALHOUN,19,025,2243,0.405,3255,0.587,44,0.008
IA,HAMILTON,19,079,3895,0.467,4367,0.524,73,0.009
IA,HARDIN,19,083,4015,0.449,4875,0.545,59,0.007
IA,GRUNDY,19,075,2386,0.348,4429,0.647,34,0.005
MA,HAMPSHIRE,25,015,51680,0.694,21315,0.286,1427,0.019
NY,SCHUYLER,36,097,3445,0.401,4960,0.577,185,0.022
NY,CATTARAUGUS,36,009,13514,0.394,20051,0.585,701,0.020
NE,DAKOTA,31,043,3027,0.458,3526,0.533,62,0.009
NY,ALLEGANY,36,003,6566,0.341,12310,0.639,394,0.020
NY,DELAWARE,36,025,8724,0.412,11958,0.565,485,0.023
IL,JODAVIESS,17,085,5311,0.458,6174,0.533,99,0.009
NY,COLUMBIA,36,021,15929,0.512,14457,0.465,717,0.023
IL,STEPHENSON,17,177,8913,0.418,12212,0.573,195,0.009
IL,WINNEBAGO,17,201,59740,0.492,60782,0.501,903,0.007
ID,ONEIDA,16,071,304,0.143,1789,0.839,40,0.019
IL,MCHENRY,17,111,50330,0.393,76412,0.597,1206,0.009
IL,BOONE,17,007,8286,0.424,11132,0.570,123,0.006
IL,LAKE,17,097,134352,0.488,139081,0.505,1862,0.007
NY,GREENE,36,039,8933,0.399,12996,0.580,469,0.021
MI,WAYNE,26,163,600047,0.694,257750,0.298,6931,0.008
MA,SUFFOLK,25,025,182592,0.759,54923,0.228,3130,0.013
NE,PIERCE,31,139,546,0.161,2824,0.831,28,0.008
NE,BOXBUTTE,31,013,1657,0.322,3396,0.659,99,0.019
NE,ANTELOPE,31,003,613,0.179,2761,0.806,50,0.015
MI,WASHTENAW,26,161,109953,0.635,61455,0.355,1856,0.011
WY,CARBON,56,007,2158,0.305,4758,0.672,161,0.023
WY,ALBANY,56,001,7117,0.428,9006,0.542,501,0.030
ID,FRANKLIN,16,041,456,0.090,4527,0.896,71,0.014
MI,JACKSON,26,075,31025,0.432,40029,0.558,741,0.010
MI,CALHOUN,26,025,29891,0.477,32093,0.512,683,0.011
MI,VANBUREN,26,159,16151,0.473,17634,0.516,389,0.011
MI,KALAMAZOO,26,077,61462,0.513,57147,0.477,1174,0.010
NY,BROOME,36,007,46281,0.504,43568,0.474,2041,0.022
NY,TIOGA,36,107,9694,0.406,13762,0.576,446,0.019
IA,JACKSON,19,097,5656,0.565,4242,0.424,113,0.011
NE,WAYNE,31,179,1059,0.259,2971,0.727,55,0.013
MA,NORFOLK,25,021,199392,0.602,127763,0.386,3982,0.012
MA,HAMPDEN,25,013,113710,0.609,70925,0.380,2004,0.011
MA,PLYMOUTH,25,023,125178,0.537,105603,0.453,2516,0.011
IA,BENTON,19,011,6747,0.500,6658,0.493,96,0.007
IA,LINN,19,113,60442,0.546,49442,0.446,856,0.008
IA,TAMA,19,171,4487,0.499,4456,0.495,58,0.006
IA,JONES,19,105,5054,0.507,4834,0.484,90,0.009
NY,CHEMUNG,36,015,17080,0.437,21321,0.546,674,0.017
NE,THURSTON,31,173,1212,0.508,1154,0.483,21,0.009
WY,SWEETWATER,56,037,5208,0.320,10653,0.655,411,0.025
PA,ERIE,42,049,67921,0.539,57372,0.456,605,0.005
MI,BERRIEN,26,021,32846,0.440,41076,0.550,749,0.010
IA,MONONA,19,133,2397,0.478,2575,0.513,46,0.009
IA,MARSHALL,19,127,9443,0.493,9557,0.499,164,0.009
IA,CARROLL,19,027,4689,0.446,5762,0.548,73,0.007
IA,CRAWFORD,19,047,3220,0.445,3955,0.546,67,0.009
IA,BOONE,19,015,7027,0.502,6870,0.490,112,0.008
IA,GREENE,19,073,2459,0.481,2618,0.512,36,0.007
IA,STORY,19,169,23296,0.522,20819,0.466,537,0.012
IL,OGLE,17,141,9018,0.374,14918,0.619,155,0.006
IL,CARROLL,17,015,3537,0.435,4534,0.557,64,0.008
NY,ULSTER,36,111,47602,0.543,37821,0.431,2289,0.026
IL,COOK,17,031,1439724,0.702,597405,0.291,12305,0.006
IL,DEKALB,17,037,19263,0.473,21095,0.517,410,0.010
IL,KANE,17,089,73813,0.441,92065,0.550,1419,0.008
NE,GRANT,31,075,41,0.104,352,0.889,3,0.008
MA,BRISTOL,25,005,147854,0.635,82524,0.354,2500,0.011
MI,MONROE,26,115,36089,0.487,37470,0.505,573,0.008
NE,HOOKER,31,091,64,0.139,392,0.850,5,0.011
NE,CUMING,31,039,966,0.222,3330,0.766,53,0.012
NE,MADISON,31,119,2934,0.208,10981,0.779,174,0.012
NE,STANTON,31,167,559,0.204,2159,0.787,27,0.010
NE,THOMAS,31,171,60,0.135,378,0.851,6,0.014
NE,WHEELER,31,183,81,0.179,366,0.808,6,0.013
NE,BLAINE,31,009,38,0.112,301,0.888,0,0.000
NE,LOUP,31,115,68,0.176,314,0.813,4,0.010
NE,GARFIELD,31,071,196,0.193,806,0.793,15,0.015
MI,LENAWEE,26,091,20787,0.442,25675,0.546,550,0.012
NY,DUTCHESS,36,027,58232,0.470,63372,0.512,2277,0.018
MA,BARNSTABLE,25,001,72156,0.546,58527,0.443,1465,0.011
MI,BRANCH,26,023,7004,0.390,10784,0.600,179,0.010
MI,HILLSDALE,26,059,7123,0.352,12804,0.633,289,0.014
MI,SAINTJOSEPH,26,149,9648,0.382,15340,0.608,251,0.010
MI,CASS,26,027,9537,0.420,12964,0.571,196,0.009
CT,LITCHFIELD,09,005,44647,0.462,50160,0.519,1861,0.019
NE,BURT,31,021,1272,0.347,2349,0.640,47,0.013
CT,HARTFORD,09,003,229902,0.587,154919,0.395,6987,0.018
CT,TOLLAND,09,013,39146,0.546,31245,0.436,1338,0.019
IA,CLINTON,19,045,13813,0.560,10666,0.432,205,0.008
CT,WINDHAM,09,015,25477,0.521,22324,0.457,1060,0.022
RI,PROVIDENCE,44,007,144811,0.627,82337,0.357,3799,0.016
NY,SULLIVAN,36,105,15034,0.486,15319,0.495,613,0.020
CA,SISKIYOU,06,093,7880,0.377,12673,0.606,346,0.017
NE,GARDEN,31,069,201,0.170,970,0.820,12,0.010
NE,MORRILL,31,123,495,0.216,1755,0.765,43,0.019
UT,CACHE,49,005,6375,0.160,32486,0.818,870,0.022
NE,SCOTTSBLUFF,31,157,3843,0.267,10378,0.721,169,0.012
UT,RICH,49,033,109,0.105,922,0.889,6,0.006
PA,BRADFORD,42,015,8590,0.335,16942,0.660,120,0.005
PA,TIOGA,42,117,5437,0.309,12019,0.684,115,0.007
UT,BOXELDER,49,003,2244,0.122,15751,0.858,373,0.020
NV,HUMBOLDT,32,013,1361,0.254,3896,0.726,110,0.020
NV,ELKO,32,007,3050,0.199,11938,0.780,321,0.021
PA,MCKEAN,42,083,6294,0.361,10941,0.628,191,0.011
PA,POTTER,42,105,2268,0.285,5640,0.708,54,0.007
CA,DELNORTE,06,015,3892,0.413,5356,0.569,173,0.018
PA,WAYNE,42,127,8060,0.367,13713,0.624,194,0.009
PA,SUSQUEHANNA,42,115,7351,0.386,11573,0.608,116,0.006
PA,WARREN,42,123,8044,0.417,10999,0.571,230,0.012
CA,MODOC,06,049,1149,0.257,3235,0.724,83,0.019
NV,WASHOE,32,031,74841,0.470,81545,0.513,2693,0.017
IL,DUPAGE,17,043,180097,0.448,218902,0.544,3447,0.009
OH,ASHTABULA,39,007,24060,0.530,21038,0.463,309,0.007
IA,CEDAR,19,031,4747,0.490,4869,0.502,78,0.008
IL,WHITESIDE,17,195,13723,0.511,12959,0.482,191,0.007
NE,BOONE,31,011,546,0.189,2309,0.798,40,0.014
IL,LEE,17,103,6416,0.404,9307,0.586,153,0.010
IA,HARRISON,19,085,2906,0.378,4680,0.609,94,0.012
IA,IOWA,19,095,3841,0.454,4544,0.537,69,0.008
IA,DALLAS,19,049,10917,0.415,15183,0.577,193,0.007
IA,SHELBY,19,165,2355,0.353,4256,0.638,59,0.009
IA,AUDUBON,19,009,1608,0.448,1958,0.545,26,0.007
IA,POWESHIEK,19,157,5043,0.500,4965,0.492,83,0.008
IA,POLK,19,153,105218,0.519,95828,0.473,1572,0.008
IA,JASPER,19,099,10430,0.520,9462,0.472,170,0.008
IA,GUTHRIE,19,077,2614,0.436,3325,0.555,55,0.009
IA,JOHNSON,19,103,41847,0.640,22715,0.347,811,0.012
OH,LAKE,39,085,59049,0.485,62193,0.511,581,0.005
PA,CRAWFORD,42,039,16013,0.418,21965,0.573,344,0.009
IL,ROCKISLAND,17,161,39880,0.570,29663,0.424,429,0.006
RI,BRISTOL,44,001,14448,0.585,9855,0.399,374,0.015
IA,SCOTT,19,163,42112,0.509,39958,0.483,642,0.008
RI,KENT,44,003,42830,0.550,33699,0.433,1313,0.017
IN,ELKHART,18,039,17966,0.293,42967,0.700,447,0.007
IN,SAINTJOSEPH,18,141,52637,0.485,55254,0.509,728,0.007
IN,LAPORTE,18,091,21114,0.496,20916,0.491,576,0.014
IN,STEUBEN,18,151,4345,0.337,8433,0.653,127,0.010
IN,LAGRANGE,18,087,2523,0.280,6430,0.714,50,0.006
NE,COLFAX,31,037,990,0.273,2589,0.713,54,0.015
NE,PLATTE,31,141,2657,0.190,11130,0.796,200,0.014
NE,DODGE,31,053,5250,0.325,10716,0.663,206,0.013
NE,MCPHERSON,31,117,49,0.157,259,0.830,4,0.013
NE,ARTHUR,31,005,24,0.090,240,0.902,2,0.008
NE,GREELEY,31,077,361,0.289,865,0.693,22,0.018
NE,CUSTER,31,041,1040,0.185,4518,0.805,54,0.010
NE,LOGAN,31,113,67,0.156,357,0.832,5,0.012
NE,VALLEY,31,175,564,0.236,1801,0.753,26,0.011
OH,LUCAS,39,095,132715,0.602,87160,0.395,555,0.003
IL,WILL,17,197,117172,0.469,130728,0.524,1709,0.007
IL,KENDALL,17,093,12497,0.384,19776,0.608,254,0.008
OH,FULTON,39,051,8224,0.375,13640,0.621,90,0.004
OH,GEAUGA,39,055,19850,0.394,30370,0.602,222,0.004
CT,NEWLONDON,09,011,66062,0.558,49931,0.422,2367,0.020
IN,LAKE,18,089,114743,0.610,71903,0.382,1376,0.007
IN,PORTER,18,127,29388,0.453,34794,0.536,691,0.011
OH,WILLIAMS,39,171,6481,0.348,12040,0.646,118,0.006
NE,BANNER,31,007,56,0.128,379,0.867,2,0.005
NE,WASHINGTON,31,177,2754,0.277,7083,0.712,113,0.011
RI,NEWPORT,44,005,22992,0.570,16622,0.412,723,0.018
CT,FAIRFIELD,09,001,205902,0.514,189605,0.473,5460,0.014
WY,LARAMIE,56,021,13171,0.330,25951,0.651,757,0.019
RI,WASHINGTON,44,009,34679,0.555,26533,0.425,1274,0.020
PA,WYOMING,42,131,4982,0.388,7782,0.606,68,0.005
CT,MIDDLESEX,09,007,47292,0.563,35252,0.420,1440,0.017
